 28     -4.169    -0.7768       1707
 29     -4.581    -0.8536       1708
 30     -4.993    -0.9303       1709
 31     -5.404     -1.007       1710
 32     -5.816     -1.084       1711
 33     -6.228     -1.161       1712
 34      -6.64     -1.237       1713
 35     -7.052     -1.314       1714
 36     -7.464     -1.391       1715
 37     -7.875     -1.468       1716
 38     -8.287     -1.544       1717
 39     -8.699     -1.621       1718
 40     -9.111     -1.698       1719
 41     -9.523     -1.775       1720
  1      6.957      1.815       1680
  2      6.545      1.707       1681
  3      6.132      1.599       1682
  4       5.72      1.492       1683
  5      5.307      1.384       1684
  6      4.895      1.277       1685
  7      4.483      1.169       1686
  8       4.07      1.062       1687
  9      3.658     0.9541       1688
 10      3.245     0.8465       1689
 11      2.833     0.7389       1690
 12      2.421     0.6314       1691
 13      2.008     0.5238       1692
 14      1.596     0.4162       1693
 15      1.183     0.3087       1694
 16      0.771     0.2011       1695
 17     0.3586    0.09355       1696
 18   -0.05376   -0.01401       1697
 19    -0.4662    -0.1216       1698
 20    -0.8785    -0.2291       1699
 21     -1.291    -0.3367       1700
 22     -1.703    -0.4443       1701
 23     -2.116    -0.5518       1702
 24     -2.528    -0.6594       1703
 25     -2.941     -0.767       1704
 26     -3.353    -0.8745       1705
 27     -3.765    -0.9821       1706
 28     -4.178      -1.09       1707
 29      -4.59     -1.197       1708
 30     -5.003     -1.305       1709
 31     -5.415     -1.412       1710
 32     -5.827      -1.52       1711
 33      -6.24     -1.627       1712
 34     -6.652     -1.735       1713
 35     -7.065     -1.843       1714
 36     -7.477      -1.95       1715
 37     -7.889     -2.058       1716
 38     -8.302     -2.165       1717
 39     -8.714     -2.273       1718
 40     -9.126      -2.38       1719
 41     -9.539     -2.488       1720
  1      6.965      2.335       1680
  2      6.552      2.197       1681
  3      6.139      2.058       1682
  4      5.726       1.92       1683
  5      5.313      1.781       1684
  6        4.9      1.643       1685
  7      4.486      1.504       1686
  8      4.073      1.366       1687
  9       3.66      1.227       1688
 10      3.247      1.089       1689
 11      2.834     0.9501       1690
 12      2.421     0.8116       1691
 13      2.008     0.6731       1692
 14      1.594     0.5346       1693
 15      1.181      0.396       1694
 16     0.7681     0.2575       1695
 17      0.355      0.119       1696
 18   -0.05816   -0.01948       1697
 19    -0.4713     -0.158       1698
 20    -0.8845    -0.2965       1699
 21     -1.298     -0.435       1700
 22     -1.711    -0.5735       1701
 23     -2.124     -0.712       1702
 24     -2.537    -0.8505       1703
 25      -2.95     -0.989       1704
 26     -3.363     -1.128       1705
 27     -3.776     -1.266       1706
 28      -4.19     -1.405       1707
 29     -4.603     -1.543       1708
 30     -5.016     -1.682       1709
 31     -5.429      -1.82       1710
 32     -5.842     -1.959       1711
 33     -6.255     -2.097       1712
 34     -6.668     -2.236       1713
 35     -7.082     -2.374       1714
 36     -7.495     -2.513       1715
 37     -7.908     -2.651       1716
 38     -8.321      -2.79       1717
 39     -8.734     -2.928       1718
 40     -9.147     -3.067       1719
 41      -9.56     -3.205       1720
  1      6.976      2.857       1680
  2      6.562      2.688       1681
  3      6.148      2.518       1682
  4      5.733      2.348       1683
  5      5.319      2.179       1684
  6      4.905      2.009       1685
  7      4.491       1.84       1686
  8      4.077       1.67       1687
  9      3.663        1.5       1688
 10      3.249      1.331       1689
 11      2.835      1.161       1690
 12      2.421     0.9915       1691
 13      2.007     0.8219       1692
 14      1.593     0.6523       1693
 15      1.179     0.4827       1694
 16     0.7644     0.3131       1695
 17     0.3504     0.1435       1696
 18   -0.06373   -0.02611       1697
 19    -0.4778    -0.1957       1698
 20    -0.8919    -0.3653       1699
 21     -1.306    -0.5349       1700
 22      -1.72    -0.7046       1701
 23     -2.134    -0.8742       1702
 24     -2.548     -1.044       1703
 25     -2.962     -1.213       1704
 26     -3.376     -1.383       1705
 27      -3.79     -1.553       1706
 28     -4.205     -1.722       1707
 29     -4.619     -1.892       1708
 30     -5.033     -2.061       1709
 31     -5.447     -2.231       1710
 32     -5.861     -2.401       1711
 33     -6.275      -2.57       1712
 34     -6.689      -2.74       1713
 35     -7.103     -2.909       1714
 36     -7.517     -3.079       1715
 37     -7.931     -3.249       1716
 38     -8.345     -3.418       1717
 39     -8.759     -3.588       1718
 40     -9.174     -3.758       1719
 41     -9.588     -3.927       1720
  1      6.988      3.381       1680
  2      6.573      3.181       1681
  3      6.158       2.98       1682
  4      5.743      2.779       1683
  5      5.327      2.578       1684
  6      4.912      2.377       1685
  7      4.497      2.176       1686
  8      4.082      1.975       1687
  9      3.667      1.774       1688
 10      3.251      1.573       1689
 11      2.836      1.372       1690
 12      2.421      1.171       1691
 13      2.006     0.9705       1692
 14      1.591     0.7696       1693
 15      1.175     0.5687       1694
 16     0.7601     0.3678       1695
 17     0.3449     0.1669       1696
 18   -0.07035   -0.03403       1697
 19    -0.4856    -0.2349       1698
 20    -0.9008    -0.4358       1699
 21     -1.316    -0.6368       1700
 22     -1.731    -0.8377       1701
 23     -2.146     -1.039       1702
 24     -2.562     -1.239       1703
 25     -2.977      -1.44       1704
 26     -3.392     -1.641       1705
 27     -3.807     -1.842       1706
 28     -4.222     -2.043       1707
 29     -4.638     -2.244       1708
 30     -5.053     -2.445       1709
 31     -5.468     -2.646       1710
 32     -5.883     -2.847       1711
 33     -6.299     -3.048       1712
 34     -6.714     -3.249       1713
 35     -7.129     -3.449       1714
 36     -7.544      -3.65       1715
 37     -7.959     -3.851       1716
 38     -8.375     -4.052       1717
 39      -8.79     -4.253       1718
 40     -9.205     -4.454       1719
 41      -9.62     -4.655       1720
  1      7.003      3.908       1680
  2      6.586      3.675       1681
  3       6.17      3.443       1682
  4      5.753      3.211       1683
  5      5.337      2.978       1684
  6       4.92      2.746       1685
  7      4.504      2.513       1686
  8      4.087      2.281       1687
  9      3.671      2.048       1688
 10      3.254      1.816       1689
 11      2.838      1.583       1690
 12      2.421      1.351       1691
 13      2.005      1.119       1692
 14      1.588     0.8861       1693
 15      1.171     0.6537       1694
 16     0.7549     0.4213       1695
 17     0.3384     0.1888       1696
 18   -0.07816   -0.04362       1697
 19    -0.4947    -0.2761       1698
 20    -0.9112    -0.5085       1699
 21     -1.328    -0.7409       1700
 22     -1.744    -0.9734       1701
 23     -2.161     -1.206       1702
 24     -2.577     -1.438       1703
 25     -2.994     -1.671       1704
 26      -3.41     -1.903       1705
 27     -3.827     -2.136       1706
 28     -4.244     -2.368       1707
 29      -4.66       -2.6       1708
 30     -5.077     -2.833       1709
 31     -5.493     -3.065       1710
 32      -5.91     -3.298       1711
 33     -6.326      -3.53       1712
 34     -6.743     -3.763       1713
 35     -7.159     -3.995       1714
 36     -7.576     -4.228       1715
 37     -7.992      -4.46       1716
 38     -8.409     -4.692       1717
 39     -8.825     -4.925       1718
 40     -9.242     -5.157       1719
 41     -9.658      -5.39       1720
  1       7.02      4.437       1680
  2      6.602      4.173       1681
  3      6.184      3.909       1682
  4      5.766      3.644       1683
  5      5.348       3.38       1684
  6      4.929      3.116       1685
  7      4.511      2.852       1686
  8      4.093      2.587       1687
  9      3.675      2.323       1688
 10      3.257      2.059       1689
 11      2.839      1.795       1690
 12      2.421       1.53       1691
 13      2.003      1.266       1692
 14      1.585      1.002       1693
 15      1.167     0.7377       1694
 16      0.749     0.4734       1695
 17     0.3309     0.2092       1696
 18   -0.08715   -0.05507       1697
 19    -0.5052    -0.3193       1698
 20    -0.9233    -0.5836       1699
 21     -1.341    -0.8478       1700
 22     -1.759     -1.112       1701
 23     -2.177     -1.376       1702
 24     -2.595     -1.641       1703
 25     -3.014     -1.905       1704
 26     -3.432     -2.169       1705
 27      -3.85     -2.433       1706
 28     -4.268     -2.697       1707
 29     -4.686     -2.962       1708
 30     -5.104     -3.226       1709
 31     -5.522      -3.49       1710
 32      -5.94     -3.754       1711
 33     -6.358     -4.019       1712
 34     -6.776     -4.283       1713
 35     -7.194     -4.547       1714
 36     -7.612     -4.811       1715
 37      -8.03     -5.076       1716
 38     -8.448      -5.34       1717
 39     -8.866     -5.604       1718
 40     -9.284     -5.868       1719
 41     -9.702     -6.133       1720
  1      7.039      4.969       1680
  2      6.619      4.673       1681
  3      6.199      4.377       1682
  4      5.779       4.08       1683
  5       5.36      3.784       1684
  6       4.94      3.487       1685
  7       4.52      3.191       1686
  8        4.1      2.895       1687
  9      3.681      2.598       1688
 10      3.261      2.302       1689
 11      2.841      2.006       1690
 12      2.421      1.709       1691
 13      2.001      1.413       1692
 14      1.582      1.117       1693
 15      1.162     0.8203       1694
 16     0.7421     0.5239       1695
 17     0.3224     0.2276       1696
 18    -0.0974   -0.06877       1697
 19    -0.5172    -0.3651       1698
 20    -0.9369    -0.6615       1699
 21     -1.357    -0.9578       1700
 22     -1.776     -1.254       1701
 23     -2.196     -1.551       1702
 24     -2.616     -1.847       1703
 25     -3.036     -2.143       1704
 26     -3.456      -2.44       1705
 27     -3.875     -2.736       1706
 28     -4.295     -3.032       1707
 29     -4.715     -3.329       1708
 30     -5.135     -3.625       1709
 31     -5.554     -3.921       1710
 32     -5.974     -4.218       1711
 33     -6.394     -4.514       1712
 34     -6.814      -4.81       1713
 35     -7.234     -5.107       1714
 36     -7.653     -5.403       1715
 37     -8.073     -5.699       1716
 38     -8.493     -5.996       1717
 39     -8.913     -6.292       1718
 40     -9.332     -6.589       1719
 41     -9.752     -6.885       1720
  1      7.564     -4.455       1680
  2      7.112      -4.19       1681
  3      6.661     -3.924       1682
  4      6.209     -3.658       1683
  5      5.758     -3.392       1684
  6      5.307     -3.126       1685
  7      4.855      -2.86       1686
  8      4.404     -2.594       1687
  9      3.952     -2.328       1688
 10      3.501     -2.062       1689
 11      3.049     -1.796       1690
 12      2.598     -1.531       1691
 13      2.147     -1.265       1692
 14      1.695    -0.9987       1693
 15      1.244    -0.7328       1694
 16     0.7924    -0.4669       1695
 17      0.341     -0.201       1696
 18    -0.1104    0.06492       1697
 19    -0.5618     0.3308       1698
 20     -1.013     0.5967       1699
 21     -1.465     0.8626       1700
